Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Complaint ,  i have sent my number  but nothing happened. , END
Complaint ,        giving vague and evasive answers to wriggle out of their responsibilities  p… , END
Complaint ,  I hv using ur CC from  i want close and i spk with ur CC Executive on Oct th th  th but it was not satisfied , END
Complaint ,  Thanks  after much disappointment now we are in the process of changing our Primary bank. Changing status took  months. , END
Complaint ,  got my ATM card after  extra days.... , END
Complaint ,  says it should be sorted with make my trip and does not respond to my messages , END
Complaint , I booked air ticket on  through credit card from     Payment id not go through. , END
Complaint ,     Block chain or blocked operations ... feeling disappointed not getting last disbursement... , END
Complaint ,  am in the same boat. Apps    the block chain  seems meaningless if a simple disbursement takes so lo…  , END
Complaint ,  Really? Serious? We had to give multiple copies of all documents and sign ten forms to change our resident status  GoGreen ? , END
Complaint , As per Customer care exe. 'Imran Ahemad' OTP /Grid value ask for first time user .Great way to loose money    , END
Complaint , Do you want to get bankrupt?Open  account in ICIC bank.Debit card not asking for OTP /Grid Value.    , END
Complaint ,  please don't commit if u can perform <ed><U+A><U+BD><ed><U+B><U+E>  days passed since I DM my details  u no one called  Shame. , END
Complaint ,    Your Chat helpline is complete waste of time. Whatever u  ask asked to contact custmore care. y waste time??? , END
Complaint ,  Banking with ICICI since it's inception Relationship Manager System is a farce as he does nt resp /is of no help at all/ , END
Complaint ,  Bank numbers of Branches are wrong if correct are not responded to by the.Reward of being a Wealth Management Customer/ , END
Complaint ,   is becoming a pain  bank with lacdaisical attitude    indifferent attitude has made the bank much worse than PSU / , END
Complaint ,  As a privileged customer of ICICI  this is the worst service I have ever received.  icici   , END
Complaint ,      Shame on you...  Chasing for a loan disbursement for  days    getting lame excuses. Anyone alive here ? , END
Complaint ,   don't open your account with them a sincere advice might end breaking your own head and cursing self  pathetic , END
Complaint ,  still waiting.  worstcustomerservice  EpicFail  banICICIBank  banking  ombudsman     , END
Complaint ,  ICICICard cons on BLUE DA  NOT delivered  shown 'premises locked' despite giving house location BHOPAL , END
Complaint ,  that make me force to open my SSA in SBI Sandipani Branch Porbandar. May b soon will shift my salary account as well , END
Complaint ,        icici bank porbandar refused  open SSA unless i open saving ac for gl child , END
Complaint ,    Rem n+ SR Nobody frm bank has responded regarding the open issue. Wondering if anyone is even looking into it , END
Complaint ,  How long does it take to get a Credit Card Issued ? Its’s taken me a month and i haven’t gotten mine yet. Pathetic Service. , END
Complaint ,  link not working , END
Complaint ,  do needful urgently as it's my first experience with icici and it's getting worst..... , END
Complaint ,   i had a issue with wrong IMPS transfer.I decided QUIT ICICI Miss.Sita made me to feel great    made me to stay back.Thank u , END
Complaint ,    can't  makeiteasy  badexperience  likegovernment  badolddays  diaconnected from customer , END
Complaint ,   credit card application pending since last  month ...Bhai ye he apki services.approved twice also also not getting a card , END
Complaint ,  I made a payment for purchasing ticket on   website. The payment is deducted from my account but is not received /n , END
Complaint , Dear  I haven't applied for credit card still M receiving mails frm you asking me to verify my application which I never done , END
Complaint ,      I just want to know wht u r doing alway ans same I want result wht time will take to slove this , END
Complaint ,      by this repo of bank is spoiling.clear this issue as soon as its very serious n authntc issue , END
Complaint ,   same thing you are repeating frm last days , END
Complaint ,  after  days of wait     calls . finally i have to resort twitter. you debit me thrice for a transaction and no credit yet , END
Complaint ,    its been more than hr still waiting for your so called concern team to reach me.... , END
Complaint ,   Still Waiting   .  , END
Complaint ,      After  days of failed transaction amount is not getting reflected to my account.  is my account no. , END
Complaint ,    overcharging EMI and not adjusting part payments despite  months of follow up..SR..horrible service , END
Complaint ,    cabinet has already approved no surcharge on online transactions what u are waiting for?  , END
Complaint ,  I am already maintaining min bal of K with u at %. Are u still hungry to earn from me by way rail bookings? , END
Complaint ,  Getting standard and helpless response from customer care. Huge Money got debited but not credited to merchant. Help fast. , END
Complaint ,   days  ATMs none wrkng. Sadar    Ganga Nagar. Why error msg in Marathi I cnot undrstnd whts written  , END
Complaint ,  it shows ur negligence . The same dialogue earlier also but no call. Playing with people money , END
Complaint ,    Already called customer care today  they told me it will be credited by EOD. Still not yet credit…  , END
Complaint ,    DP charges got deducted from my account without any notification on my mail.  NotHappyWithICICIServices , END
Complaint , Dear   such kind of response is not expected in a professional site i guess       …  , END
Complaint ,  your link for sending private messages does not work  , END
Complaint ,  I am already in touch with ICICI officials. Its very sad that you made APY compuslory for account opening   , END
Complaint ,       No account opening in ICICI without subsription of APY. Application ID  , END
Complaint , Pathetic customer care ...dont rely on  , END
