COMPLAINT 	manager and deputy manager ignoring calls and not solving issues  
REQUEST 	kindly reverse the charges and send the oct month statement i haven't received but received the statement for other months 
REQUEST 	done  please check and let me know 
REQUEST 	waiting for u to look into the matter 
REQUEST 	is there a way i can swap my default currency wallet on the multi currency travel card  your website is extremely useless 
REQUEST 	what is the point of having a multi currency card if i can't use the second currency unless the first one gets exhausted  
REQUEST 	please impose penalty on banks which are rejecting nach mandate due to incorrect reasons like etc 
REQUEST 	in private sector banks only is rejecting ncah mandates stating random reasons  please issue directives to control it  
REQUEST 	details shared through dm 
REQUEST 	done plz check 
REQUEST 	someone give me a solution plz 
REQUEST 	will the bank branch be open on st oct saturday   
REQUEST 	hey there still awaiting for your response would be really great if you could respond to the query that i have  
REQUEST 	already shared screenshot with service bank com registered mobile no is pls call it's a bit urgent 
REQUEST 	hikindly let me know about any charges for cash transfer from kotak credit card to kotak bank account 
REQUEST 	udaykotak plz somebody helppppp 
REQUEST 	waiting  
REQUEST 	details sent  check your dm box 
REQUEST 	followed both your accounts  should i also proceed to follow your ceo's account   kotak 
REQUEST 	kotak securities portal does not show %irr on the stocks bought  can u pls look into same   
REQUEST 	please do   
REQUEST 	dm'ed you the details hoping for a positive response from your end  
REQUEST 	  i'm sandeep kumar actully thousand didacted in my account  i talk with customer care and go to branch also  pls help me  
REQUEST 	i have a question can someone please get back to me because everything i have tried till now has failed / 
REQUEST 	hope this tym u ll resolve my issue unlike raising sr and then close without resolution 
REQUEST 	can i get an update   
REQUEST 	help me resolve this issue  
REQUEST 	is it charged as prepaid or postpaid it's hardly days i have opened the account  
REQUEST 	pls help  i am getting this error since days  urgent help required  i am trying to update address 
REQUEST 	please contact me as soon as possible 
REQUEST 	this issue     
REQUEST 	i hv international credit card  do i need to activate international transactions or i can directly start swiping wen abroad   
REQUEST 	how much more time needed for knowing the update  
REQUEST 	let's talk if you are interested in next edition of at bangalore 
REQUEST 	let's talk if you are interested in next edition of at bangalore 
REQUEST 	can i get some responses from bapunagar ahmedabad gujarat branch and make this guy to maintain dignity with the customers  
REQUEST 	will wait for your call  but wanted to understand why is this call all have been put across in a mail  
REQUEST 	pl check your inbox if you please   
REQUEST 	yes i have  hope to get issues resolved in a week 
REQUEST 	hey any update  
REQUEST 	thanks for the prompt response  hope it gets resolved soon and would not get repeated  
REQUEST 	for crn no  is account opened or not no social points received also no transction points for the transctions   
REQUEST 	as requested i have sent you the screenshot of order page over dm where its mentioned that it was a no cost emi  please check 
REQUEST 	hi can i get an update on your investigation   
REQUEST 	this time i need a call back on prority basis 
REQUEST 	any update 
REQUEST 	i'm based in london have dm you my contact number  my st posts has snapshot of branch details they know me very well  
REQUEST 	i want it on bank paper or i will have to get it stamped by ur bank to approve it  wil i be charged for stamping  
REQUEST 	i want last month bank statement  how to get that  netbanking it provides excel sheet  is thr month optn pls guide 
REQUEST 	please be a little fast i had already waited days for my amount to get credited 
REQUEST 	axis bank told to communicate kotak 
REQUEST 	i dmed you the details pls check the same thanks  
REQUEST 	hey there is no update on this  kindly update i hv already shared my contact details 
REQUEST 	how much time will u take   
REQUEST 	manager called me and assured me that dd will given by coming monday hopefully he will be committed this time  
REQUEST 	i was trying to book a ticket but amount got deducted but ticket not booked please help 
REQUEST 	dear sir we are living at tahsil place  we desperately need a nationalise bank  hope u may interested it's a business hub  
REQUEST 	how does one pay for your personal emi through net banking  today is my due date and your incompetent support folks can't help 
REQUEST 	how much time more u need   
REQUEST 	waiting for update  hope this wait proves worthy 
REQUEST 	application form no ; contact number   need urgent and quick action  
REQUEST 	i m interested open trinity a/c with kotak in mg road blr branch can u ask ur expert to call me and explain 
REQUEST 	plz contact to to know the matter 
REQUEST 	how much longer do i have to wait for an update  
REQUEST 	my request via sr for closure of salary account is still not processed please update me the status of the process  
REQUEST 	and please talk to each other and solve my issue  
REQUEST 	too high tat; can i expect any revert on sr    
REQUEST 	too high tat; can i expect any revert on sr    
REQUEST 	u search the details n let me know 
REQUEST 	yes it's   plz call me tom first thing  i will tell u in detail 
REQUEST 	today i got a mail regading the same where mr  sandeep asking for the further process  let see if he could do that soon  
REQUEST 	i have sent you a detailed response  now i expect you to do something about this and my pending issue as well  
REQUEST 	kindly activate my jifi account for crn no  
REQUEST 	please reach me 
REQUEST 	whats the procedure to close my account   do it possible online or i must have to go branch   
REQUEST 	can anyone help   
REQUEST 	i have msgd my contact details  awaiting your reply 
REQUEST 	when i am trying to open this shows you are not authorized to view this page why  
REQUEST 	i am a customer of your bank  do resolve this issue 
REQUEST 	i am ing vysya cutomer  please suggest customer care number  all kotak number does not work from my reg mobile  
REQUEST 	any update for case sr 
REQUEST 	why is the net banking so slow  
REQUEST 	pls revert 
REQUEST 	waiting 
REQUEST 	when i give a request branch then the spelling should be correct or not   
REQUEST 	i gave a request at branch which was done but with incorrect city spelling  did you understand my problem   
REQUEST 	please inform regarding the discontinued myrewards program of erstwhile vysya bank account holders  
REQUEST 	hi i want to close down my kotak credit card what's the procedure  
REQUEST 	foreclosure is for closing the loan  letter to cibil is to correct my score whc got dented bcz f kmb 
REQUEST 	i have mentioned in all my mails tweets and to yr customer care as wll  plz check 
REQUEST 	again i need a letter for rectification of cibil score  i will foreclose but not without it  
REQUEST 	i wl foreclose plz dnt worry on that  but i need a letter for cibil to rectify kmb's blunders  i hv to get my score correctd 
REQUEST 	sir is kmbl acts on tweets or any other medium to resolve d issues  hastagbanking 
REQUEST 	we want to open a savings bank account it necessary for us to be relatives  what are the guidelines please  
REQUEST 	what should i do to get some help here  kotakchor 
REQUEST 	hey could you please let me know the credit card status for application reference no  
REQUEST 	i had kotak gold cc therefore i applied for platinum so now i m using platinum but why my gold card is also working  
REQUEST 	i hope new debit card with correct name will be provided to me at earliest  
REQUEST 	any update   
REQUEST 	any update on the concern raised  
REQUEST 	hello can u pls provide me swift code of jamnagar branch   
REQUEST 	hi didn't received any reply until now    what's the issues can any one let me know    call me anytime    
REQUEST 	hi    once again forwarded the mail with content of sms pasted on the mail body    pls acknowledge 
REQUEST 	hi kotak i have asked you before it'll be great if you cud let us know who won myhelicoptershot contest  are results out  
REQUEST 	in the case of any who is a contractual employee will not get any personal loan  right  
REQUEST 	please call me tomorrow at  pm  thanks 
REQUEST 	i want to pre pay my car loan online how do i proceed not getting any hep 
REQUEST 	why there's no kannada language in ur challan  saw this today in bhattar 
REQUEST 	i hope you know i cannot dm untill follows me  but my registered account no is 
REQUEST 	is there plans to implement applepay in india  
SUGGESTION 	look how the clone atm cards of icici bank are duping the serving soldiers 
SUGGESTION 	there is a site called switch me      they help in shifting loans try it 
SUGGESTION 	bhai its time u close ur account       
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	sent a complaint with same email address as this regarding unsolicited calls  please treat it with all seriousness  
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	availability of challan in kannada must be made mandatory  not on request 
SUGGESTION 	wonder why the guys taking pains to build phishing sites can't hire a good english writer / 
SUGGESTION 	if you are unable to log into your netbanking account then you should contact your branch they will revive 
SUGGESTION 	roll the cursor over the link and you will get the real link  
SUGGESTION 	roll the cursor over the link and you will get the real link  
SUGGESTION 	roll the cursor over the link and you will get the real link  
SUGGESTION 	we confirm to you that the call you have received has not been made by icici bank  icici bank never asks per 
SUGGESTION 	would also suggest you guys to keep a handy toll free or number for reporting such calls  tried searching couldn't find one  
SUGGESTION 	disable auto fill data option on your laptop other devices  follow safebanking practices  to share   
SUGGESTION 	disable auto fill data option on your laptop other devices  follow safebanking practices  to share   
SUGGESTION 	disable auto fill data option on your laptop other devices  follow safebanking practices  to share   
SUGGESTION 	register for e bill statements avoid physical copies  save paper to gogreen to share  
SUGGESTION 	i will take a legal action if its not resolved in next min  icici service banking nri 
SUGGESTION 	reason y hdfc is leading is they hav the right person for the right job 
SUGGESTION 	you guys better do   customers can't be taken for a ride in this day n age 
SUGGESTION 	register for e bill statements avoid physical copies  save paper to gogreen to share  
SUGGESTION 	despite i own defence salary account since last year i would say now days u r making ur system much intricate 
SUGGESTION 	what's point in charging client for each railway booking in the era of digital india  
SUGGESTION 	take some bucks from my icici account and train them on soft skills 
SUGGESTION 	exact atm location is bavdhan branch pune atm  and for atm id i think u can easily find it by urself  
SUGGESTION 	i have used other atm you must not charge me for that even if my transaction exceeds 
SUGGESTION 	get your it glitch fixed asap 
SUGGESTION 	if credit department is strong in banks then no npa will happened  will get economic growth 
SUGGESTION 	hello are you serious    check back what you are mentioning   insufficient fund   can you look into this   
SUGGESTION 	we are not beggars you have levied the charges because of your own mistakes you decrease the card limit and u have levied chrg 
SUGGESTION 	chor bank u can learn some banking from  
SUGGESTION 	this october shop at mstore in kotak mobile banking app get % cashback till st oct   t c apply   
SUGGESTION 	you guys need to better the quality of people you recruit   
SUGGESTION 	dear i get my quarterly statement today which states the name of a relationship manager who left yr back  update records 
SUGGESTION 	it would be really appreciated if ur collection executive doesn't come at my doorstep   payment will b made installments 
SUGGESTION 	when customer quotes his a/c number bank should be able to tell status of each cheque at least which were not cleared  
SUGGESTION 	oh you do reply i thought u only duck n hide  yes the amt is credited now  hope u usd it well last days 
SUGGESTION 	learn something from competition 
SUGGESTION 	startup funding applying for a bank loan   here is what you need to know 
SUGGESTION 	startup funding applying for a bank loan   here is what you need to know 
SUGGESTION 	never bank with    they will take you for a ride 
SUGGESTION 	counters managed customers in hrs at borivali w loan section  you guys need to improve your efficiency 
SUGGESTION 	your services are not really good for vehicle loans ete  i want to get rid of your services
